PI,SITE,YEAR,LAT,LONG,STATION,STATION_LONG,STATION_LAT,FALL_MAX_SEA_SURFACE_TEMPERATURE,FALL_MEAN_SEA_SURFACE_TEMPERATURE,FALL_MIN_SEA_SURFACE_TEMPERATURE,SPRING_MAX_SEA_SURFACE_TEMPERATURE,SPRING_MEAN_SEA_SURFACE_TEMPERATURE,SPRING_MIN_SEA_SURFACE_TEMPERATURE,SUMMER_MAX_SEA_SURFACE_TEMPERATURE,SUMMER_MEAN_SEA_SURFACE_TEMPERATURE,SUMMER_MIN_SEA_SURFACE_TEMPERATURE,WINTER_MAX_SEA_SURFACE_TEMPERATURE,WINTER_MEAN_SEA_SURFACE_TEMPERATURE,WINTER_MIN_SEA_SURFACE_TEMPERATURE,group_temp,temp_group_cent,year_temp,temp_year_cent,resid_temp
Byrnes,Baker North,2014,42.504668,-70.7371,44029,-70.566,42.523,15.899999618530273,10.834708065098363,5.699999809265137,17.899999618530273,9.98285450208397,2.799999952316284,21.200000762939453,17.42556870471791,13.5,6.199999809265137,3.533271459968903,0.5,2.3200000405311583,-1.8200000405311583,1.0714285799435206,-1.8200000405311583,-2.891428620474679
Byrnes,Baker North,2015,42.504668,-70.7371,44029,-70.566,42.523,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,2.3200000405311583,-1.5200000286102293,0.7285714234624591,-1.5200000286102293,-2.2485714520726883
Byrnes,Baker North,2016,42.504668,-70.7371,44029,-70.566,42.523,17,11.784579668829068,7.300000190734863,18.399999618530273,10.492042322825595,4.599999904632568,24,18.884296768407253,15.399999618530273,8.300000190734863,5.687500007312094,3.700000047683716,2.3200000405311583,1.3800000071525576,2.450000007947286,1.3800000071525576,-1.0700000007947286
Byrnes,Baker North,2017,42.504668,-70.7371,44029,-70.566,42.523,17.299999237060547,11.306400776794094,6.099999904632568,17.600000381469727,10.144829182743695,3.5,20.5,17.714398162453264,15,7.900000095367432,5.485245893152313,3.4000000953674316,2.3200000405311583,1.0800000548362734,2.485714307853154,1.0800000548362734,-1.4057142530168805
Byrnes,Baker North,2018,42.504668,-70.7371,44029,-70.566,42.523,16.5,9.532113598969906,5.400000095367432,20.399999618530273,10.284872750085441,4.400000095367432,22.899999618530273,19.48175287109682,12.899999618530273,6.300000190734863,4.2295180722670604,3.200000047683716,2.3200000405311583,0.8800000071525576,2.2142857078995024,0.8800000071525576,-1.3342857007469449
Byrnes,Baker South,2014,42.4891563905,-70.721208113,44029,-70.566,42.523,15.899999618530273,10.834708065098363,5.699999809265137,17.899999618530273,9.98285450208397,2.799999952316284,21.200000762939453,17.42556870471791,13.5,6.199999809265137,3.533271459968903,0.5,2.3200000405311583,-1.8200000405311583,1.0714285799435206,-1.8200000405311583,-2.891428620474679
Byrnes,Baker South,2015,42.4891563905,-70.721208113,44029,-70.566,42.523,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,2.3200000405311583,-1.5200000286102293,0.7285714234624591,-1.5200000286102293,-2.2485714520726883
Byrnes,Baker South,2016,42.4891563905,-70.721208113,44029,-70.566,42.523,17,11.784579668829068,7.300000190734863,18.399999618530273,10.492042322825595,4.599999904632568,24,18.884296768407253,15.399999618530273,8.300000190734863,5.687500007312094,3.700000047683716,2.3200000405311583,1.3800000071525576,2.450000007947286,1.3800000071525576,-1.0700000007947286
Byrnes,Baker South,2017,42.4891563905,-70.721208113,44029,-70.566,42.523,17.299999237060547,11.306400776794094,6.099999904632568,17.600000381469727,10.144829182743695,3.5,20.5,17.714398162453264,15,7.900000095367432,5.485245893152313,3.4000000953674316,2.3200000405311583,1.0800000548362734,2.485714307853154,1.0800000548362734,-1.4057142530168805
Byrnes,Baker South,2018,42.4891563905,-70.721208113,44029,-70.566,42.523,16.5,9.532113598969906,5.400000095367432,20.399999618530273,10.284872750085441,4.400000095367432,22.899999618530273,19.48175287109682,12.899999618530273,6.300000190734863,4.2295180722670604,3.200000047683716,2.3200000405311583,0.8800000071525576,2.2142857078995024,0.8800000071525576,-1.3342857007469449
