STATION,YEAR,FALL_MAX_SEA_SURFACE_TEMPERATURE,FALL_MEAN_SEA_SURFACE_TEMPERATURE,FALL_MIN_SEA_SURFACE_TEMPERATURE,SPRING_MAX_SEA_SURFACE_TEMPERATURE,SPRING_MEAN_SEA_SURFACE_TEMPERATURE,SPRING_MIN_SEA_SURFACE_TEMPERATURE,SUMMER_MAX_SEA_SURFACE_TEMPERATURE,SUMMER_MEAN_SEA_SURFACE_TEMPERATURE,SUMMER_MIN_SEA_SURFACE_TEMPERATURE,WINTER_MAX_SEA_SURFACE_TEMPERATURE,WINTER_MEAN_SEA_SURFACE_TEMPERATURE,WINTER_MIN_SEA_SURFACE_TEMPERATURE,group_temp,temp_group_cent,year_temp,temp_year_cent,resid_temp
44013,2014,15.699999809265137,10.830852990574499,5.5,20.200000762939453,10.166956904281944,2.9000000953674316,21.899999618530273,17.78310689330101,14,5.900000095367432,3.5046382110171947,1.899999976158142,2.366666634877523,-0.46666665871938084,1.900000023841858,-0.46666665871938084,-2.366666682561239
44029,2014,15.899999618530273,10.834708065098363,5.699999809265137,17.899999618530273,9.98285450208397,2.799999952316284,21.200000762939453,17.42556870471791,13.5,6.199999809265137,3.533271459968903,0.5,1.6666666865348816,-1.1666666865348816,1.900000023841858,-1.1666666865348816,-3.0666667103767393
44030,2014,15.300000190734863,10.660117967808095,6.099999904632568,18.100000381469727,9.335313371679735,2.5,21.399999618530273,17.1134545508298,12.199999809265137,6.400000095367432,3.559962666596534,2.200000047683716,2.633333365122477,-0.43333331743876125,1.900000023841858,-0.43333331743876125,-2.3333333412806194
44032,2014,13.899999618530273,10.774069011698627,6.699999809265137,16.100000381469727,7.7281395311133805,2.5999999046325684,19.5,15.750160623439248,12.600000381469727,6.400000095367432,3.7630797758394356,2,2.3666666746139526,-0.36666667461395264,1.900000023841858,-0.36666667461395264,-2.2666666984558104
44097,2014,20.100000381469727,14.30844349862251,8.699999809265137,20.100000381469727,10.29046928842228,3.0999999046325684,23.299999237060547,20.02470258913425,14.5,8.899999618530273,5.077167076695052,2.9000000953674316,2.5,0.40000009536743164,1.900000023841858,0.40000009536743164,-1.4999999284744263
44013,2015,17.100000381469727,11.327586204300342,8.399999618530273,19.799999237060547,9.571631526859608,2.299999952316284,23.200000762939453,19.492517000747647,14.300000190734863,6.599999904632568,3.718839903497364,1.399999976158142,2.366666634877523,-0.9666666587193808,1.5799999833106995,-0.9666666587193808,-2.5466666420300803
44029,2015,17.299999237060547,11.517481533803624,7.099999904632568,16.799999237060547,9.20781176140729,2.799999952316284,22.799999237060547,18.739201442299652,14.100000381469727,7.800000190734863,3.814498137835012,0.800000011920929,1.6666666865348816,-0.8666666746139526,1.5799999833106995,-0.8666666746139526,-2.446666657924652
44030,2015,15.5,10.647958254641066,7.800000190734863,17.299999237060547,8.699305231894758,2.5,22,17.96308602101704,13.199999809265137,8,4.10625868966638,1.7000000476837158,2.633333365122477,-0.9333333174387612,1.5799999833106995,-0.9333333174387612,-2.5133333007494607
44032,2015,14.199999809265137,10.41844135071824,8.199999809265137,14,7.4455924144853345,2.799999952316284,20.299999237060547,15.26052632565507,9.800000190734863,8.300000190734863,4.516496767425449,1.899999976158142,2.3666666746139526,-0.46666669845581055,1.5799999833106995,-0.46666669845581055,-2.04666668176651
44097,2015,18.700000762939453,17.122057205798896,15.800000190734863,20.100000381469727,10.500611887227285,2.799999952316284,25.100000381469727,21.54313911396758,17,10.600000381469727,4.934397785394432,2.0999999046325684,2.5,-0.40000009536743164,1.5799999833106995,-0.40000009536743164,-1.980000078678131
44013,2016,18.5,12.23125290137576,8,18.799999237060547,10.988827353589313,2.4000000953674316,25.5,19.602677747703545,14.800000190734863,8.5,5.487448478586019,3.799999952316284,2.366666634877523,1.4333333174387612,3.675000011920929,1.4333333174387612,-2.2416666944821677
44029,2016,17,11.784579668829068,7.300000190734863,18.399999618530273,10.492042322825595,4.599999904632568,24,18.884296768407253,15.399999618530273,8.300000190734863,5.687500007312094,3.700000047683716,1.6666666865348816,2.0333333611488342,3.675000011920929,2.0333333611488342,-1.6416666507720947
44030,2016,17,11.415688091024347,6.400000095367432,16.5,9.621546969668422,4.400000095367432,22.100000381469727,18.267866902277486,13,8.100000381469727,5.488468661519434,4,2.633333365122477,1.366666634877523,3.675000011920929,1.366666634877523,-2.308333377043406
44032,2016,15.5,11.40972289510578,8.699999809265137,16.799999237060547,8.797931046102239,4.300000190734863,19.600000381469727,16.287139607566992,13.100000381469727,8.199999809265137,5.345291680461724,3.200000047683716,2.3666666746139526,0.8333333730697632,3.675000011920929,0.8333333730697632,-2.8416666388511658
44097,2016,19.899999618530273,14.430974772282015,7.900000095367432,21.100000381469727,14.730826343334485,10,26,21.488239741771583,16.899999618530273,NA,NA,NA,2.5,NA,3.675000011920929,NA,NA
